Time: 9.98, Blue Team Score: 0, Purple Team Score: 1
Time: 19.98, Blue Team Score: 0, Purple Team Score: 1
Time: 29.98, Blue Team Score: 0, Purple Team Score: 4
Time: 39.98, Blue Team Score: 1, Purple Team Score: 5
Time: 49.98, Blue Team Score: 2, Purple Team Score: 5
Time: 59.98, Blue Team Score: 3, Purple Team Score: 5
Time: 69.98, Blue Team Score: 3, Purple Team Score: 5
Time: 79.98, Blue Team Score: 4, Purple Team Score: 5
Time: 89.98, Blue Team Score: 4, Purple Team Score: 5
Time: 99.98, Blue Team Score: 6, Purple Team Score: 5
Time: 109.98, Blue Team Score: 6, Purple Team Score: 5
Time: 119.98, Blue Team Score: 8, Purple Team Score: 6
Time: 129.98, Blue Team Score: 9, Purple Team Score: 6
Time: 139.98, Blue Team Score: 9, Purple Team Score: 6
Time: 149.98, Blue Team Score: 9, Purple Team Score: 6
Time: 159.98, Blue Team Score: 10, Purple Team Score: 8
Time: 169.98, Blue Team Score: 11, Purple Team Score: 9
Time: 179.98, Blue Team Score: 11, Purple Team Score: 9
Time: 189.98, Blue Team Score: 11, Purple Team Score: 9
Time: 199.98, Blue Team Score: 12, Purple Team Score: 10
Time: 209.98, Blue Team Score: 13, Purple Team Score: 11
Time: 219.98, Blue Team Score: 15, Purple Team Score: 11
Time: 229.98, Blue Team Score: 16, Purple Team Score: 11
Time: 239.98, Blue Team Score: 16, Purple Team Score: 11
Time: 249.98, Blue Team Score: 17, Purple Team Score: 11
Time: 259.98, Blue Team Score: 17, Purple Team Score: 11
Time: 269.98, Blue Team Score: 17, Purple Team Score: 11
Time: 279.98, Blue Team Score: 17, Purple Team Score: 13
Time: 289.98, Blue Team Score: 19, Purple Team Score: 14
Time: 299.98, Blue Team Score: 0, Purple Team Score: 0
Time: 309.98, Blue Team Score: 0, Purple Team Score: 0
Time: 319.98, Blue Team Score: 0, Purple Team Score: 1
Time: 329.98, Blue Team Score: 0, Purple Team Score: 1
Time: 339.98, Blue Team Score: 0, Purple Team Score: 1
Time: 349.98, Blue Team Score: 1, Purple Team Score: 1
Time: 359.98, Blue Team Score: 1, Purple Team Score: 1
Time: 369.98, Blue Team Score: 1, Purple Team Score: 1
Time: 379.98, Blue Team Score: 1, Purple Team Score: 1
Time: 389.98, Blue Team Score: 1, Purple Team Score: 2
Time: 399.98, Blue Team Score: 2, Purple Team Score: 2
Time: 409.98, Blue Team Score: 2, Purple Team Score: 3
Time: 419.98, Blue Team Score: 2, Purple Team Score: 3
Time: 429.98, Blue Team Score: 2, Purple Team Score: 3
Time: 439.98, Blue Team Score: 3, Purple Team Score: 3
Time: 449.98, Blue Team Score: 3, Purple Team Score: 3
Time: 459.98, Blue Team Score: 4, Purple Team Score: 3
Time: 469.98, Blue Team Score: 4, Purple Team Score: 4
Time: 479.98, Blue Team Score: 4, Purple Team Score: 4
Time: 489.98, Blue Team Score: 4, Purple Team Score: 5
Time: 499.98, Blue Team Score: 4, Purple Team Score: 5
Time: 509.98, Blue Team Score: 4, Purple Team Score: 6
Time: 519.98, Blue Team Score: 4, Purple Team Score: 8
Time: 529.98, Blue Team Score: 4, Purple Team Score: 8
Time: 539.98, Blue Team Score: 4, Purple Team Score: 8
Time: 549.98, Blue Team Score: 4, Purple Team Score: 8
Time: 559.98, Blue Team Score: 5, Purple Team Score: 8
Time: 569.98, Blue Team Score: 5, Purple Team Score: 8
Time: 579.98, Blue Team Score: 5, Purple Team Score: 8
Time: 589.98, Blue Team Score: 6, Purple Team Score: 10
Time: 599.98, Blue Team Score: 6, Purple Team Score: 11
Time: 609.98, Blue Team Score: 6, Purple Team Score: 11
Time: 619.98, Blue Team Score: 6, Purple Team Score: 12
Time: 629.98, Blue Team Score: 6, Purple Team Score: 13
Time: 639.98, Blue Team Score: 6, Purple Team Score: 14
Time: 649.98, Blue Team Score: 6, Purple Team Score: 15
Time: 659.98, Blue Team Score: 6, Purple Team Score: 17
Time: 669.98, Blue Team Score: 6, Purple Team Score: 17
Time: 679.98, Blue Team Score: 6, Purple Team Score: 18
Time: 689.98, Blue Team Score: 6, Purple Team Score: 18
Time: 699.98, Blue Team Score: 6, Purple Team Score: 18
Time: 709.98, Blue Team Score: 7, Purple Team Score: 18
Time: 719.98, Blue Team Score: 7, Purple Team Score: 18
Time: 729.98, Blue Team Score: 7, Purple Team Score: 18
Time: 739.98, Blue Team Score: 8, Purple Team Score: 18
Time: 749.98, Blue Team Score: 10, Purple Team Score: 19
Time: 759.98, Blue Team Score: 0, Purple Team Score: 0
Time: 769.98, Blue Team Score: 0, Purple Team Score: 0
Time: 779.98, Blue Team Score: 0, Purple Team Score: 0
Time: 789.98, Blue Team Score: 0, Purple Team Score: 0
Time: 799.98, Blue Team Score: 1, Purple Team Score: 0
Time: 809.98, Blue Team Score: 2, Purple Team Score: 0
Time: 819.98, Blue Team Score: 3, Purple Team Score: 0
Time: 829.98, Blue Team Score: 4, Purple Team Score: 0
Time: 839.98, Blue Team Score: 5, Purple Team Score: 0
Time: 849.98, Blue Team Score: 6, Purple Team Score: 0
Time: 859.98, Blue Team Score: 6, Purple Team Score: 1
Time: 869.98, Blue Team Score: 7, Purple Team Score: 2
Time: 879.98, Blue Team Score: 7, Purple Team Score: 2
Time: 889.98, Blue Team Score: 8, Purple Team Score: 2
Time: 899.98, Blue Team Score: 9, Purple Team Score: 2
Time: 909.98, Blue Team Score: 10, Purple Team Score: 3
Time: 919.98, Blue Team Score: 10, Purple Team Score: 4
Time: 929.98, Blue Team Score: 10, Purple Team Score: 4
Time: 939.98, Blue Team Score: 10, Purple Team Score: 4
Time: 949.98, Blue Team Score: 12, Purple Team Score: 4
Time: 959.98, Blue Team Score: 12, Purple Team Score: 4
Time: 969.98, Blue Team Score: 12, Purple Team Score: 5
Time: 979.98, Blue Team Score: 12, Purple Team Score: 5
Time: 989.98, Blue Team Score: 12, Purple Team Score: 5
Time: 999.98, Blue Team Score: 12, Purple Team Score: 5
Time: 1009.98, Blue Team Score: 12, Purple Team Score: 6
Time: 1019.98, Blue Team Score: 12, Purple Team Score: 6
Time: 1029.98, Blue Team Score: 14, Purple Team Score: 6
Time: 1039.98, Blue Team Score: 14, Purple Team Score: 7
Time: 1049.98, Blue Team Score: 16, Purple Team Score: 11
Time: 1059.98, Blue Team Score: 17, Purple Team Score: 11
Time: 1069.98, Blue Team Score: 18, Purple Team Score: 11
Time: 1079.98, Blue Team Score: 19, Purple Team Score: 12
Time: 1089.98, Blue Team Score: 1, Purple Team Score: 0
Time: 1099.98, Blue Team Score: 1, Purple Team Score: 0
Time: 1109.98, Blue Team Score: 1, Purple Team Score: 0
Time: 1119.98, Blue Team Score: 1, Purple Team Score: 1
Time: 1129.98, Blue Team Score: 1, Purple Team Score: 2
Time: 1139.98, Blue Team Score: 1, Purple Team Score: 2
Time: 1149.98, Blue Team Score: 1, Purple Team Score: 5
Time: 1159.98, Blue Team Score: 2, Purple Team Score: 5
Time: 1169.98, Blue Team Score: 2, Purple Team Score: 5
Time: 1179.98, Blue Team Score: 2, Purple Team Score: 6
Time: 1189.98, Blue Team Score: 4, Purple Team Score: 6
Time: 1199.98, Blue Team Score: 4, Purple Team Score: 6
Time: 1209.98, Blue Team Score: 4, Purple Team Score: 7
Time: 1219.98, Blue Team Score: 4, Purple Team Score: 8
Time: 1229.98, Blue Team Score: 4, Purple Team Score: 8
Time: 1239.98, Blue Team Score: 4, Purple Team Score: 8
Time: 1249.98, Blue Team Score: 5, Purple Team Score: 8
Time: 1259.98, Blue Team Score: 5, Purple Team Score: 8
Time: 1269.98, Blue Team Score: 5, Purple Team Score: 8
Time: 1279.98, Blue Team Score: 5, Purple Team Score: 9
Time: 1289.98, Blue Team Score: 5, Purple Team Score: 10
Time: 1299.98, Blue Team Score: 5, Purple Team Score: 11
Time: 1309.98, Blue Team Score: 6, Purple Team Score: 13
Time: 1319.98, Blue Team Score: 6, Purple Team Score: 14
Time: 1329.98, Blue Team Score: 6, Purple Team Score: 15
Time: 1339.98, Blue Team Score: 6, Purple Team Score: 15
Time: 1349.98, Blue Team Score: 6, Purple Team Score: 15
Time: 1359.98, Blue Team Score: 6, Purple Team Score: 15
Time: 1369.98, Blue Team Score: 6, Purple Team Score: 15
Time: 1379.98, Blue Team Score: 7, Purple Team Score: 15
Time: 1389.98, Blue Team Score: 7, Purple Team Score: 15
Time: 1399.98, Blue Team Score: 7, Purple Team Score: 15
Time: 1409.98, Blue Team Score: 7, Purple Team Score: 16
Time: 1419.98, Blue Team Score: 7, Purple Team Score: 16
Time: 1429.98, Blue Team Score: 7, Purple Team Score: 16
Time: 1439.98, Blue Team Score: 7, Purple Team Score: 17
Time: 1449.98, Blue Team Score: 7, Purple Team Score: 18
Time: 1459.98, Blue Team Score: 7, Purple Team Score: 18
Time: 1469.98, Blue Team Score: 8, Purple Team Score: 19
Time: 1479.98, Blue Team Score: 8, Purple Team Score: 19
Time: 1489.98, Blue Team Score: 9, Purple Team Score: 19
Time: 1499.98, Blue Team Score: 10, Purple Team Score: 19
Time: 1509.98, Blue Team Score: 11, Purple Team Score: 19
Time: 1519.98, Blue Team Score: 11, Purple Team Score: 19
Time: 1529.98, Blue Team Score: 11, Purple Team Score: 19
Time: 1539.98, Blue Team Score: 0, Purple Team Score: 0
Time: 1549.98, Blue Team Score: 1, Purple Team Score: 0
Time: 1559.98, Blue Team Score: 1, Purple Team Score: 0
Time: 1569.98, Blue Team Score: 1, Purple Team Score: 2
Time: 1579.98, Blue Team Score: 2, Purple Team Score: 3
Time: 1589.98, Blue Team Score: 3, Purple Team Score: 3
Time: 1599.98, Blue Team Score: 3, Purple Team Score: 3
Time: 1609.98, Blue Team Score: 3, Purple Team Score: 3
Time: 1619.98, Blue Team Score: 3, Purple Team Score: 3
Time: 1629.98, Blue Team Score: 3, Purple Team Score: 3
Time: 1639.98, Blue Team Score: 4, Purple Team Score: 3
Time: 1649.98, Blue Team Score: 6, Purple Team Score: 3
Time: 1659.98, Blue Team Score: 6, Purple Team Score: 3
Time: 1669.98, Blue Team Score: 6, Purple Team Score: 4
Time: 1679.98, Blue Team Score: 6, Purple Team Score: 4
Time: 1689.98, Blue Team Score: 6, Purple Team Score: 4
Time: 1699.98, Blue Team Score: 6, Purple Team Score: 4
Time: 1709.98, Blue Team Score: 7, Purple Team Score: 4
Time: 1719.98, Blue Team Score: 7, Purple Team Score: 7
Time: 1729.98, Blue Team Score: 7, Purple Team Score: 7
Time: 1739.98, Blue Team Score: 7, Purple Team Score: 8
Time: 1749.98, Blue Team Score: 7, Purple Team Score: 8
Time: 1759.98, Blue Team Score: 8, Purple Team Score: 9
Time: 1769.98, Blue Team Score: 8, Purple Team Score: 9
Time: 1779.98, Blue Team Score: 8, Purple Team Score: 9
Time: 1789.98, Blue Team Score: 8, Purple Team Score: 9
Time: 1799.98, Blue Team Score: 9, Purple Team Score: 9
Time: 1809.98, Blue Team Score: 10, Purple Team Score: 11
Time: 1819.98, Blue Team Score: 10, Purple Team Score: 11
Time: 1829.98, Blue Team Score: 11, Purple Team Score: 12
Time: 1839.98, Blue Team Score: 12, Purple Team Score: 12
Time: 1849.98, Blue Team Score: 12, Purple Team Score: 13
Time: 1859.98, Blue Team Score: 13, Purple Team Score: 14
Time: 1869.98, Blue Team Score: 14, Purple Team Score: 14
Time: 1879.98, Blue Team Score: 14, Purple Team Score: 15
Time: 1889.98, Blue Team Score: 15, Purple Team Score: 15
Time: 1899.98, Blue Team Score: 16, Purple Team Score: 16
Time: 1909.98, Blue Team Score: 16, Purple Team Score: 16
Time: 1919.98, Blue Team Score: 17, Purple Team Score: 16
Time: 1929.98, Blue Team Score: 17, Purple Team Score: 16
Time: 1939.98, Blue Team Score: 17, Purple Team Score: 16
Time: 1949.98, Blue Team Score: 17, Purple Team Score: 16
Time: 1959.98, Blue Team Score: 17, Purple Team Score: 16
Time: 1969.98, Blue Team Score: 17, Purple Team Score: 16
Time: 1979.98, Blue Team Score: 18, Purple Team Score: 17
Time: 1989.98, Blue Team Score: 18, Purple Team Score: 17
Time: 1999.98, Blue Team Score: 19, Purple Team Score: 17
Time: 2009.98, Blue Team Score: 19, Purple Team Score: 17
Time: 2019.98, Blue Team Score: 19, Purple Team Score: 17
Time: 2029.98, Blue Team Score: 0, Purple Team Score: 0
Time: 2039.98, Blue Team Score: 0, Purple Team Score: 0
Time: 2049.98, Blue Team Score: 0, Purple Team Score: 0
Time: 2059.98, Blue Team Score: 0, Purple Team Score: 0
Time: 2069.98, Blue Team Score: 1, Purple Team Score: 0
Time: 2079.98, Blue Team Score: 2, Purple Team Score: 2
Time: 2089.98, Blue Team Score: 3, Purple Team Score: 2
Time: 2099.98, Blue Team Score: 4, Purple Team Score: 2
Time: 2109.98, Blue Team Score: 4, Purple Team Score: 2
Time: 2119.98, Blue Team Score: 4, Purple Team Score: 2
Time: 2129.98, Blue Team Score: 4, Purple Team Score: 2
Time: 2139.98, Blue Team Score: 4, Purple Team Score: 2
Time: 2149.98, Blue Team Score: 4, Purple Team Score: 2
Time: 2159.98, Blue Team Score: 4, Purple Team Score: 3
Time: 2169.98, Blue Team Score: 5, Purple Team Score: 3
Time: 2179.98, Blue Team Score: 6, Purple Team Score: 4
Time: 2189.98, Blue Team Score: 6, Purple Team Score: 4
Time: 2199.98, Blue Team Score: 8, Purple Team Score: 5
Time: 2209.98, Blue Team Score: 9, Purple Team Score: 6
Time: 2219.98, Blue Team Score: 9, Purple Team Score: 6
Time: 2229.98, Blue Team Score: 10, Purple Team Score: 6
Time: 2239.98, Blue Team Score: 10, Purple Team Score: 6
Time: 2249.98, Blue Team Score: 10, Purple Team Score: 6
Time: 2259.98, Blue Team Score: 10, Purple Team Score: 6
Time: 2269.98, Blue Team Score: 10, Purple Team Score: 6
Time: 2279.98, Blue Team Score: 11, Purple Team Score: 7
Time: 2289.98, Blue Team Score: 12, Purple Team Score: 9
Time: 2299.98, Blue Team Score: 12, Purple Team Score: 9
Time: 2309.98, Blue Team Score: 12, Purple Team Score: 9
Time: 2319.98, Blue Team Score: 12, Purple Team Score: 9
Time: 2329.98, Blue Team Score: 12, Purple Team Score: 9
Time: 2339.98, Blue Team Score: 12, Purple Team Score: 9
Time: 2349.98, Blue Team Score: 12, Purple Team Score: 9
Time: 2359.98, Blue Team Score: 12, Purple Team Score: 9
Time: 2369.98, Blue Team Score: 12, Purple Team Score: 10
Time: 2379.98, Blue Team Score: 12, Purple Team Score: 10
Time: 2389.98, Blue Team Score: 12, Purple Team Score: 10
Time: 2399.98, Blue Team Score: 12, Purple Team Score: 10
Time: 2409.98, Blue Team Score: 12, Purple Team Score: 10
Time: 2419.98, Blue Team Score: 12, Purple Team Score: 10
Time: 2429.98, Blue Team Score: 12, Purple Team Score: 10
Time: 2439.98, Blue Team Score: 12, Purple Team Score: 10
Time: 2449.98, Blue Team Score: 12, Purple Team Score: 11
Time: 2459.98, Blue Team Score: 13, Purple Team Score: 12
Time: 2469.98, Blue Team Score: 14, Purple Team Score: 13
Time: 2479.98, Blue Team Score: 14, Purple Team Score: 13
Time: 2489.98, Blue Team Score: 14, Purple Team Score: 13
Time: 2499.98, Blue Team Score: 15, Purple Team Score: 13
Time: 2509.98, Blue Team Score: 15, Purple Team Score: 14
Time: 2519.98, Blue Team Score: 15, Purple Team Score: 14
Time: 2529.98, Blue Team Score: 15, Purple Team Score: 14
Time: 2539.98, Blue Team Score: 15, Purple Team Score: 14
Time: 2549.98, Blue Team Score: 15, Purple Team Score: 14
Time: 2559.98, Blue Team Score: 16, Purple Team Score: 14
Time: 2569.98, Blue Team Score: 17, Purple Team Score: 15
Time: 2579.98, Blue Team Score: 17, Purple Team Score: 15
Time: 2589.98, Blue Team Score: 19, Purple Team Score: 16
Time: 2599.98, Blue Team Score: 0, Purple Team Score: 0
Time: 2609.98, Blue Team Score: 0, Purple Team Score: 0
